observation,tempC_7to8,tempC_1to2,tempC_6to7,humidity_7to8,humidity_1to2,humidity_6to7,windspeedKmph_7to8,windspeedKmph_1to2,windspeedKmph_6to7,pressureMB_7to8,pressureMB_1to2,pressureMB_6to7,precipMM_7to8,precipMM_1to2,precipMM_6to7,weatherDesc_7to8,weatherDesc_1to2,weatherDesc_6to7
2019-10-15,25,28,23,63,54,63,13,22,14,1014,1011,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-10-16,25,28,23,69,51,62,13,19,12,1014,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-10-17,25,28,23,70,55,68,11,16,8,1014,1010,1012,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-10-18,25,25,21,73,75,89,13,14,4,1013,1010,1012,0.0,0.6,0.0,Partly cloudy,Light rain shower,Cloudy
2019-10-19,21,21,21,94,94,96,22,24,11,1014,1012,1014,0.5,0.5,4.2,Light rain,Light rain,Heavy rain
2019-10-20,20,19,19,95,91,94,18,16,11,1015,1012,1013,1.1,0.6,0.2,Moderate rain,Moderate rain at times,Patchy light drizzle
2019-10-21,21,24,22,93,85,94,15,20,18,1013,1009,1011,0.6,0.1,0.1,Moderate rain,Light rain shower,Light rain shower
2019-10-22,22,25,22,91,85,92,19,15,8,1011,1007,1009,0.0,0.8,0.9,Cloudy,Moderate or heavy rain shower,Light rain shower
2019-10-23,22,24,22,90,85,93,18,19,15,1009,1006,1008,0.0,0.2,1.5,Cloudy,Light rain shower,Moderate or heavy rain shower
2019-10-24,22,24,22,90,81,93,26,26,25,1008,1006,1008,0.0,0.0,1.3,Cloudy,Light rain shower,Moderate or heavy rain shower
2019-10-25,22,23,22,91,89,90,25,24,18,1009,1006,1008,0.0,0.0,0.2,Cloudy,Light rain shower,Patchy rain possible
2019-10-26,22,24,22,92,85,94,20,20,15,1009,1008,1010,0.1,0.6,0.1,Light rain shower,Moderate or heavy rain shower,Light rain shower
2019-10-27,24,26,23,84,71,77,19,17,6,1010,1008,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-10-28,24,28,24,82,69,86,11,16,6,1013,1010,1012,0.0,0.1,0.3,Partly cloudy,Patchy rain possible,Patchy rain possible
2019-10-29,24,28,24,83,70,82,9,14,9,1013,1010,1012,0.0,0.5,0.2,Sunny,Patchy rain possible,Patchy rain possible
2019-10-30,25,28,24,82,69,83,13,16,7,1013,1009,1012,0.0,0.4,0.6,Sunny,Patchy rain possible,Patchy rain possible
2019-10-31,24,27,23,80,69,83,10,12,5,1012,1009,1011,0.0,0.1,0.8,Sunny,Sunny,Light rain shower
2019-11-01,23,25,22,84,82,93,18,20,11,1011,1008,1011,0.0,0.3,1.5,Cloudy,Light rain shower,Moderate or heavy rain shower
2019-11-02,24,27,23,81,55,76,14,15,6,1013,1010,1013,0.0,0.0,0.0,Cloudy,Sunny,Partly cloudy
2019-11-03,25,28,23,77,64,89,7,10,4,1015,1012,1015,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-11-04,25,28,24,74,54,78,5,10,5,1016,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-05,26,29,24,67,52,76,6,7,5,1014,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-06,26,28,24,65,56,73,8,5,4,1011,1007,1009,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-11-07,25,27,22,72,66,90,8,24,21,1010,1007,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-08,23,26,22,80,64,91,7,12,14,1011,1009,1012,0.0,0.1,0.1,Partly cloudy,Patchy rain possible,Patchy rain possible
2019-11-09,24,28,23,73,49,70,4,9,8,1012,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-10,25,27,24,68,52,68,6,10,7,1013,1011,1012,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-11-11,25,28,24,68,46,68,9,10,3,1013,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-13,24,27,23,67,52,60,12,17,9,1015,1012,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-14,22,26,21,62,45,56,13,17,10,1015,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-15,23,27,24,72,57,75,11,9,7,1015,1011,1013,0.0,0.0,0.3,Cloudy,Partly cloudy,Patchy rain possible
2019-11-16,21,27,25,83,62,74,11,12,3,1013,1012,1012,0.0,0.0,0.8,Partly cloudy,Light rain shower,Patchy rain possible
2019-11-17,22,27,24,72,53,61,10,13,12,1014,1013,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-11-18,22,27,24,62,41,52,8,15,11,1015,1013,1012,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2019-11-19,20,28,25,64,40,49,9,8,7,1014,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-11-20,20,27,25,61,41,50,9,10,3,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-11-21,20,27,25,68,49,56,11,14,8,1013,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-11-22,20,27,26,68,50,54,11,12,7,1015,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-11-23,24,28,26,60,46,53,10,11,5,1016,1012,1012,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2019-11-24,24,28,23,53,41,48,10,14,6,1015,1011,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-25,23,28,24,59,40,46,10,17,9,1015,1010,1011,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2019-11-26,23,29,23,60,39,53,12,17,6,1014,1010,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-27,24,28,23,58,35,52,12,16,7,1014,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-28,23,29,24,56,40,57,10,14,6,1015,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-11-29,24,29,24,56,43,57,10,13,7,1015,1011,1013,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2019-11-30,24,28,24,60,50,59,6,11,8,1014,1011,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2019-12-01,24,28,23,60,49,69,11,13,7,1015,1011,1013,0.0,0.0,0.1,Partly cloudy,Partly cloudy,Patchy rain possible
2019-12-02,24,28,24,65,46,60,11,15,10,1014,1011,1013,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2019-12-03,24,28,24,69,48,57,15,22,13,1015,1011,1014,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-12-04,24,27,25,70,49,55,16,24,14,1015,1013,1014,0.0,0.0,0.0,Sunny,Sunny,Cloudy
2019-12-05,21,27,25,60,44,50,15,18,12,1016,1015,1015,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-12-06,20,27,23,58,38,40,12,16,12,1016,1015,1014,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-12-07,18,25,24,49,36,42,12,15,9,1015,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2019-12-08,22,28,22,56,38,52,10,11,7,1016,1013,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-09,22,28,23,66,44,63,8,8,9,1016,1013,1015,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2019-12-10,24,29,23,54,38,63,7,6,9,1015,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-11,24,28,22,57,40,67,4,6,10,1014,1009,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-12,24,27,21,61,43,54,2,10,12,1013,1009,1012,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2019-12-13,22,27,20,52,38,69,6,7,10,1015,1012,1015,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-14,22,27,20,61,37,55,7,11,10,1017,1013,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-15,22,28,22,58,40,60,7,9,8,1016,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-17,21,27,21,67,44,59,12,13,7,1017,1013,1015,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-12-18,21,27,22,69,40,52,9,11,6,1018,1014,1016,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-19,23,28,22,54,34,51,6,8,8,1017,1012,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-20,23,28,22,62,36,58,6,7,6,1015,1011,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-21,23,28,22,54,32,45,4,10,6,1014,1010,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-22,22,28,23,52,42,56,8,16,8,1015,1010,1014,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2019-12-23,23,28,23,59,45,67,11,13,10,1014,1010,1012,0.0,0.0,0.2,Sunny,Partly cloudy,Patchy rain possible
2019-12-24,24,28,24,61,49,66,5,10,9,1015,1011,1014,0.0,0.0,0.4,Partly cloudy,Partly cloudy,Light rain shower
2019-12-25,23,26,23,72,60,72,4,5,4,1014,1012,1015,0.0,0.0,0.0,Patchy light drizzle,Partly cloudy,Overcast
2019-12-26,23,27,21,64,50,56,6,7,9,1014,1011,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2019-12-27,19,26,20,61,37,51,14,17,9,1014,1011,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-28,18,26,20,61,43,62,16,23,15,1015,1011,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-29,19,26,20,48,47,68,15,14,9,1016,1011,1014,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2019-12-30,20,27,19,58,34,64,8,13,11,1014,1010,1013,0.0,0.0,0.0,Sunny,Sunny,Clear
2019-12-31,21,25,18,58,23,51,5,10,9,1015,1011,1014,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-01-01,17,25,22,48,31,47,3,16,14,1013,1013,1012,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-01-02,17,26,23,56,36,49,4,14,13,1015,1014,1014,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-03,16,24,22,56,30,37,5,9,13,1016,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-04,17,24,24,65,40,43,5,9,6,1015,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-05,15,24,23,61,41,45,15,21,12,1014,1013,1012,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-01-06,16,26,27,68,42,47,16,17,7,1015,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-07,18,27,26,64,41,51,9,17,15,1014,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-08,19,25,22,75,52,60,7,20,15,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-01-09,16,24,23,56,31,33,6,12,8,1015,1013,1012,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-01-10,14,24,24,62,45,50,16,23,13,1015,1014,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-11,15,26,26,56,38,42,15,15,7,1015,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-12,18,28,27,59,34,40,11,13,10,1015,1014,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-13,19,26,22,71,49,70,6,18,17,1013,1011,1010,0.0,0.0,0.0,Partly cloudy,Patchy rain possible,Partly cloudy
2020-01-14,17,26,25,80,41,48,4,11,13,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-15,17,25,23,61,40,55,4,18,19,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-01-16,14,20,19,82,49,44,10,19,17,1014,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-01-17,12,22,24,56,25,30,6,9,8,1015,1014,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-01-18,16,26,25,39,29,32,9,14,13,1014,1013,1011,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-01-20,17,28,27,57,30,34,8,10,12,1014,1013,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-01-21,20,29,27,53,32,39,4,11,13,1014,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-22,20,29,29,49,31,34,5,10,6,1016,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-23,21,29,29,45,31,32,7,9,5,1015,1014,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-24,19,30,31,56,29,31,10,9,7,1015,1014,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-25,21,30,28,41,21,21,5,9,13,1015,1013,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-01-26,21,30,30,26,18,22,7,8,9,1013,1012,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-01-27,21,29,28,32,15,27,6,12,13,1012,1010,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-01-28,16,22,20,83,56,76,19,23,17,1012,1011,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-01-29,15,22,22,80,35,37,12,13,12,1015,1015,1014,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-01-30,15,24,27,53,22,23,5,11,5,1016,1014,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-01-31,17,26,25,35,19,25,6,12,14,1013,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-02-01,17,27,27,42,29,30,8,15,9,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-02,17,27,27,54,32,35,18,17,13,1013,1013,1012,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-02-03,19,28,27,55,28,43,5,16,17,1014,1013,1011,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-02-04,18,27,26,63,25,29,6,15,15,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-02-05,17,26,26,30,19,22,6,11,15,1014,1012,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-02-06,17,26,25,28,16,23,6,14,14,1013,1012,1011,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-02-07,16,26,24,39,16,20,6,9,15,1014,1013,1012,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-02-08,16,25,25,43,31,27,15,23,15,1015,1014,1013,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-02-09,16,26,26,49,43,41,22,25,16,1017,1015,1014,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-10,18,27,25,53,43,48,17,19,14,1015,1014,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-11,20,29,27,66,38,43,14,19,12,1014,1014,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-12,21,30,30,60,33,32,8,14,8,1016,1015,1013,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-13,21,31,31,46,28,29,9,10,12,1016,1014,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-14,21,30,30,47,25,28,3,8,16,1014,1012,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-02-15,21,31,31,34,19,22,5,10,14,1014,1012,1011,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-02-16,22,32,33,30,18,21,6,14,8,1013,1012,1010,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-02-17,22,32,33,36,19,22,9,13,9,1014,1013,1011,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-02-18,21,33,33,38,18,22,10,10,7,1014,1013,1011,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2020-02-19,23,32,32,29,15,22,5,10,16,1013,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2020-02-20,22,32,31,40,20,26,5,13,17,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-21,21,31,30,37,17,26,5,11,14,1014,1013,1012,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-23,23,32,32,21,15,17,5,12,18,1014,1013,1011,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-02-24,22,31,30,26,16,20,5,14,19,1013,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-02-25,20,29,30,29,14,16,9,14,8,1012,1011,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-02-26,21,31,32,26,13,14,9,15,6,1012,1011,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-02-27,22,33,33,22,14,15,11,14,9,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-02-28,24,35,33,22,13,22,3,10,17,1010,1008,1006,0.0,0.0,0.0,Partly cloudy,Sunny,Partly cloudy
2020-02-29,22,32,30,25,15,24,4,13,18,1010,1009,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-01,22,31,30,26,21,28,4,10,18,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-02,22,32,30,38,19,26,4,13,21,1012,1011,1009,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-03-03,20,30,28,41,17,30,8,19,21,1012,1011,1010,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-03-04,18,27,27,82,29,38,10,15,19,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-05,17,27,26,80,23,32,11,16,22,1011,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-03-06,18,26,23,81,35,58,17,28,23,1011,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-07,16,27,27,77,21,29,7,9,13,1013,1012,1011,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2020-03-08,19,29,28,49,16,34,4,17,18,1013,1011,1010,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-03-09,18,28,27,48,23,40,9,17,23,1011,1010,1008,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2020-03-10,18,26,23,74,43,60,12,26,22,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-11,16,27,25,79,27,40,13,22,21,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-03-12,17,25,25,74,34,36,16,18,18,1013,1013,1011,0.0,0.0,0.0,Patchy rain possible,Partly cloudy,Clear
2020-03-13,15,27,28,66,17,21,9,13,19,1015,1013,1011,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2020-03-14,17,31,31,30,9,9,10,9,10,1014,1012,1009,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-03-15,20,31,33,15,10,13,13,15,3,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-16,22,34,33,19,14,19,12,17,24,1011,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-03-17,24,35,33,28,15,22,6,10,21,1012,1011,1010,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-18,24,34,32,34,14,21,4,17,24,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-19,22,33,31,33,12,15,17,26,19,1012,1010,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-20,22,32,29,32,18,31,14,22,22,1013,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-03-21,19,31,31,70,17,25,10,15,14,1013,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-22,22,34,33,58,16,23,8,8,17,1013,1010,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-23,23,35,34,49,18,23,7,9,16,1011,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-24,25,36,32,38,16,24,7,10,19,1009,1007,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-25,26,33,26,33,21,41,12,17,19,1009,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-26,25,31,30,46,31,38,4,12,13,1010,1009,1008,0.0,0.0,0.0,Patchy rain possible,Partly cloudy,Partly cloudy
2020-03-28,23,33,32,45,23,25,8,8,8,1013,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-29,24,34,33,32,20,24,6,13,10,1010,1008,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Patchy rain possible
2020-03-30,27,34,31,25,22,28,6,12,17,1010,1009,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-03-31,25,35,34,32,15,20,5,10,21,1012,1011,1009,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-01,24,35,34,33,14,20,7,13,21,1012,1010,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-02,25,36,36,33,13,18,8,12,21,1010,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-04-03,26,36,35,36,12,20,6,11,15,1010,1008,1007,0.0,0.0,0.0,Partly cloudy,Sunny,Partly cloudy
2020-04-04,26,37,35,34,13,23,7,11,24,1011,1009,1008,0.0,0.0,0.0,Partly cloudy,Sunny,Clear
2020-04-05,25,37,35,35,12,26,6,11,24,1011,1010,1009,0.0,0.0,0.0,Partly cloudy,Sunny,Partly cloudy
2020-04-06,25,36,34,32,13,30,10,19,23,1011,1010,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-07,23,34,32,49,16,21,16,24,22,1010,1009,1008,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-04-08,23,33,32,43,17,19,15,19,21,1011,1010,1008,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-04-09,23,35,34,56,17,23,10,12,18,1012,1010,1008,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-04-10,26,37,36,35,10,16,10,17,12,1011,1009,1007,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-04-11,28,37,37,26,9,13,6,11,9,1012,1010,1008,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-04-12,28,39,39,23,8,11,16,19,10,1011,1009,1006,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-04-13,28,39,38,25,9,15,14,21,14,1010,1007,1006,0.0,0.0,0.0,Sunny,Sunny,Partly cloudy
2020-04-14,27,39,37,30,10,13,17,20,14,1010,1007,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-04-15,29,38,37,26,12,15,19,21,15,1011,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-16,28,37,36,32,14,19,13,16,14,1009,1007,1005,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-17,26,37,35,47,16,19,11,18,13,1009,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-18,28,37,34,35,17,23,12,13,6,1011,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-19,28,37,36,33,16,19,9,15,12,1011,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-20,27,37,36,33,15,17,10,21,24,1010,1008,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-21,27,36,34,35,13,17,14,22,23,1010,1008,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-22,25,36,35,48,19,24,13,20,23,1010,1007,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-23,27,37,35,39,17,27,18,21,26,1009,1007,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-04-24,25,36,34,58,20,31,16,23,24,1009,1007,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-25,25,34,32,50,18,28,18,27,25,1009,1008,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-26,23,35,33,60,20,37,13,17,26,1010,1008,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-04-27,24,35,32,64,23,42,12,9,13,1011,1009,1008,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-28,25,35,37,65,19,30,8,11,8,1011,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-04-29,25,36,31,65,19,44,8,12,19,1010,1008,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-05-01,25,36,31,67,25,44,14,18,20,1011,1009,1007,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-05-02,26,37,35,63,19,26,15,19,15,1010,1007,1005,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-05-03,28,38,37,45,14,16,21,24,27,1008,1006,1004,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Clear
2020-05-04,27,38,37,49,17,23,18,23,24,1009,1007,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-05-05,26,38,36,59,17,23,16,21,23,1009,1007,1005,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-05-06,28,39,37,50,15,24,14,20,24,1007,1006,1004,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-05-07,30,40,37,28,12,24,16,20,27,1008,1006,1005,0.0,0.0,0.0,Sunny,Sunny,Clear
2020-05-08,26,38,36,56,18,37,15,20,27,1009,1007,1006,0.0,0.0,0.0,Sunny,Partly cloudy,Clear
2020-05-09,26,38,37,52,18,26,14,19,24,1009,1007,1005,0.0,0.0,0.0,Sunny,Partly cloudy,Partly cloudy
2020-05-10,26,38,36,57,19,24,14,20,22,1009,1007,1006,0.0,0.0,0.1,Partly cloudy,Partly cloudy,Moderate rain at times
2020-05-11,27,36,32,48,19,29,5,13,22,1010,1007,1006,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Patchy rain possible
2020-05-12,28,38,35,41,16,22,8,18,22,1009,1007,1005,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-05-13,27,37,34,47,20,26,14,15,12,1008,1007,1005,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Patchy rain possible
2020-05-14,27,37,27,50,24,43,12,16,22,1007,1006,1005,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Patchy light drizzle
2020-05-15,27,32,32,39,32,26,15,17,14,1008,1007,1004,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
2020-05-16,27,36,34,51,25,25,17,22,22,1007,1006,1004,0.0,0.0,0.0,Partly cloudy,Partly cloudy,Partly cloudy
